voiture,prix-dh,lieu,kilometrage,annee-pub,boite-vitesses,carburant,date,puissance-fiscale,vehicule-dedouane,description,lien,nombre-portes,premiere-main,importe-neuf,carrosserie,couleur,vehicule-garantie,voiture_personnalisee
AUDI Q8,812000,Casablanca,109000.0,2020,n/d,Diesel,2024-05-03,12.0,0,n/d,"Référence kifal : #veh0000rx2
kifal auto s'occupe de la vente d'une audi q8 i - ph1 - 50 tdi quattro s-line  bva 286 ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : audi
modele : q8
version : 2020
carburant : diesel
transmission : automatique
kilométrage : 102 522 km
mise en circulation : 07-2020
1ere main : oui
origine : ww maroc.",0.0,Non,n/d,2020,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448930/audi-q8-.html,Non,n/d
AUDI Q5,462000,Casablanca,49000.0,2021,n/d,Diesel,2024-05-03,8.0,0,n/d,"Référence kifal : #veh0000rs3
kifal auto s'occupe de la vente d'une audi q5 ii - ph1 - 2.0 tdi premium plus quattro s-tronic bvr 190ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : audi
modele : q5
version : 2021
carburant : diesel
transmission : automatique
kilométrage : 47 848 km
mise en circulation : 09-2021
1ere main : oui
origine : ww maroc.",0.0,Non,n/d,2021,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448929/audi-q5-.html,Non,n/d
MERCEDES Classe e,534000,Casablanca,119000.0,2019,n/d,Diesel,2024-05-03,8.0,0,n/d,"Référence kifal : #veh0000rwx
kifal auto s'occupe de la vente d'une mercedes-benz classe e iii - ph1 - 220 d amg line 9g-tronic bva 194ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : mercedes-benz
modele : classe e
version : 2019
carburant : diesel
transmission : automatique
kilométrage : 116 117 km
mise en circulation : 01-2019
1ere main : oui
origine : importé neuf.",0.0,Non,n/d,2019,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448928/mercedes-classe-e-.html,Non,n/d
BMW X3,372000,Casablanca,79000.0,2019,n/d,Diesel,2024-05-03,8.0,0,n/d,"Référence kifal : #veh0000ryo
kifal auto s'occupe de la vente d'une bmw x3 iii - ph1 - 18d xline sdrive bva 150ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : bmw
modele : x3
version : 2019
carburant : diesel
transmission : automatique
kilométrage : 75 376 km
mise en circulation : 10-2019
1ere main : oui
origine : ww maroc.",0.0,Non,n/d,2019,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448927/bmw-x3-.html,Non,n/d
HYUNDAI I30,235000,Casablanca,74000.0,2021,Automatique,Diesel,2024-05-03,6.0,0,n/d,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant nouveauté, confort & sécurité.
marque hyundai 
modèle i 30
date de mise en circulation 2021
puissance fiscale 06 cv
boite à vitesse automatique 
energie diesel 
kilométrage 71 000",0.0,Non,n/d,2021,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/432701/hyundai-i30-.html,Non,n/d
OPEL Astra,287000,Casablanca,4000.0,2022,Automatique,Diesel,2024-05-03,6.0,0,n/d,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant nouveauté, confort & sécurité.
marque opel
modèle classe astra
date de mise en circulation 2022
puissance fiscale 06 cv
boite à vitesse automatique 
energie diesel 
kilométrage 577",0.0,Non,n/d,2022,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/427630/opel-astra-.html,Non,n/d
MITSUBISHI Canter,205000,Casablanca,159000.0,2015,Manuelle,Diesel,2024-05-03,10.0,0,n/d,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant : nouveauté, confort & sécurité.

marque mitsubishi
modèle fuso canter
date de mise en circulation 2015
couleur extérieure blanc
puissance fiscale 10 cv chevaux fiscaux
boite à vitesse manuelle
kilométrage 152000",3.0,Non,n/d,2015,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/397960/mitsubishi-canter-.html,Oui,n/d
BMW Serie 1,245000,Casablanca,99000.0,2019,Automatique,Diesel,2024-05-03,6.0,0,n/d,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant nouveauté, confort & sécurité.
marque bmw	
modèle   série 1 
date de mise en circulation 2019
puissance fiscale 06 cv
boite à vitesse automatique 
energie diesel 
kilométrage 96 170",0.0,Non,n/d,2019,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/432294/bmw-serie-1-.html,Non,n/d
SEAT Ateca,348000,Casablanca,39000.0,2022,Automatique,Diesel,2024-05-03,8.0,0,n/d,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant : nouveauté, confort & sécurité.
marque : seat 
modèle : ateca 
date de mise en circulation : 2022
puissance fiscale : 08 cv
boite à vitesse : automatique
energie : diesel 
kilométrage : 38000",0.0,Non,n/d,2022,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/420048/seat-ateca-.html,Non,n/d
CITROEN C5,118000,Casablanca,129000.0,2015,n/d,Diesel,2024-05-03,8.0,0,n/d,"Référence kifal : #veh0000pjc
kifal auto s'occupe de la vente d'une citroen c5 ii - ph2 - 2.0 hdi exclusive bva 163ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : citroen
modele : c5
version : 2015
carburant : diesel
transmission : automatique
kilométrage : 128 763 km
mise en circulation : 12-2015
1ere main : non
origine : ww maroc.",0.0,Non,n/d,2015,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/432981/citroen-c5-.html,Non,n/d
AUDI Q8,735000,Casablanca,74000.0,2019,n/d,Diesel,2024-05-03,12.0,0,n/d,"Référence kifal : #veh0000qou
kifal auto s'occupe de la vente d'une audi q8 i - ph1 - 50 tdi quattro s-line  bva 286ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : audi
modele : q8
version : 2019
carburant : diesel
transmission : automatique
kilométrage : 71 809 km
mise en circulation : 10-2019
1ere main : non
origine : ww maroc.",0.0,Non,n/d,2019,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/438694/audi-q8-.html,Non,n/d
VOLKSWAGEN Golf,180000,Casablanca,44000.0,2018,n/d,Diesel,2024-05-03,8.0,0,n/d,"Référence kifal : #veh0000q0b
kifal auto s'occupe de la vente d'une volkswagen golf vii - ph1 - 2.0 tdi caratline bvm 110ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : volkswagen
modele : golf
version : 2018
carburant : diesel
transmission : manuelle
kilométrage : 44 681 km
mise en circulation : 05-2018
1ere main : oui
origine : ww maroc.",0.0,Non,n/d,2018,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/433586/volkswagen-golf-.html,Non,n/d
VOLKSWAGEN Tiguan,430000,Casablanca,34000.0,2021,n/d,Diesel,2024-05-03,8.0,0,n/d,"Référence kifal : #veh0000q06
kifal auto s'occupe de la vente d'une volkswagen tiguan ii - ph2 - 2.0 tdi elegance bva 150ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : volkswagen
modele : tiguan
version : 2021
carburant : diesel
transmission : automatique
kilométrage : 32 838 km
mise en circulation : 12-2021
1ere main : oui
origine : ww maroc.",0.0,Non,n/d,2021,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/433648/volkswagen-tiguan-.html,Non,n/d
VOLKSWAGEN Golf,185000,Casablanca,109000.0,2019,n/d,Diesel,2024-05-03,8.0,0,n/d,"Référence kifal : #veh0000pw7
kifal auto s'occupe de la vente d'une volkswagen golf vii - ph1 - 2.0 tdi caratline dsg6 bvr 150ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à rabat.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : volkswagen
modele : golf
version : 2019
carburant : diesel
transmission : automatique
kilométrage : 106 628 km
mise en circulation : 05-2019
1ere main : oui
origine : ww maroc.",0.0,Non,n/d,2019,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/433649/volkswagen-golf-.html,Non,n/d
NISSAN Qashqai,172000,Casablanca,139000.0,2017,n/d,Diesel,2024-05-03,6.0,0,n/d,"Référence kifal : #veh0000ryz
kifal auto s'occupe de la vente d'une nissan qashqai ii - ph1 - 1.5 dci acenta plus bvm 110ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : nissan
modele : qashqai
version : 2017
carburant : diesel
transmission : manuelle
kilométrage : 137 342 km
mise en circulation : 01-2017
1ere main : oui
origine : ww maroc.",0.0,Non,n/d,2017,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448921/nissan-qashqai-.html,Non,n/d
VOLVO S60,180000,Casablanca,159000.0,2016,n/d,Diesel,2024-05-03,8.0,0,n/d,"Référence kifal : #veh0000rz0
kifal auto s'occupe de la vente d'une volvo s60 ii - ph2 - d2 r-design bva 120ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à marrakech.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : volvo
modele : s60
version : 2016
carburant : diesel
transmission : automatique
kilométrage : 153 010 km
mise en circulation : 05-2016
1ere main : oui
origine : ww maroc.",0.0,Non,n/d,2016,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448920/volvo-s60-.html,Non,n/d
VOLKSWAGEN Touareg,152000,Casablanca,199000.0,2013,n/d,Diesel,2024-05-03,12.0,0,n/d,"Référence kifal : #veh0000rxp
kifal auto s'occupe de la vente d'une volkswagen touareg ii - ph1 - 3.0 v6 tdi baroudeur tiptronic 8 bva 204ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à salé.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : volkswagen
modele : touareg
version : 2013
carburant : diesel
transmission : automatique
kilométrage : 196 479 km
mise en circulation : 01-2013
1ere main : oui
origine : ww maroc.",0.0,Non,n/d,2013,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448919/volkswagen-touareg-.html,Non,n/d
AUDI A5 sportback,478000,Casablanca,39000.0,2022,n/d,Diesel,2024-05-03,8.0,0,n/d,"Référence kifal : #veh0000rze
kifal auto s'occupe de la vente d'une audi a5 sportback ii - ph2 - 35 tdi s-tronic sport bva 163ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : audi
modele : a5 sportback
version : 2022
carburant : diesel
transmission : automatique
kilométrage : 38 351 km
mise en circulation : 07-2022
1ere main : oui
origine : ww maroc.",0.0,Non,n/d,2022,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448918/audi-a5-sportback-.html,Non,n/d
MERCEDES Classe c,593000,Casablanca,129000.0,2019,n/d,Diesel,2024-05-03,8.0,0,n/d,"Référence kifal : #veh0000rzg
kifal auto s'occupe de la vente d'une mercedes-benz classe c iv - ph2 - 220 d amg line bva 194ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : mercedes-benz
modele : classe c
version : 2019
carburant : diesel
transmission : automatique
kilométrage : 122 641 km
mise en circulation : 02-2019
1ere main : non
origine : dédouané.",0.0,Non,n/d,2019,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448917/mercedes-classe-c-.html,Non,n/d
MERCEDES Glc coupe,745000,Casablanca,59000.0,2020,n/d,Diesel,2024-05-03,8.0,0,n/d,"Référence kifal : #veh0000rzf
kifal auto s'occupe de la vente d'une mercedes-benz glc coupé ii - ph2 - 300 d amg line plus 4matic bva 245ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : mercedes-benz
modele : glc coupé
version : 2020
carburant : diesel
transmission : automatique
kilométrage : 58 120 km
mise en circulation : 02-2020
1ere main : oui
origine : ww maroc.",0.0,Non,n/d,2020,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448916/mercedes-glc-coupe-.html,Non,n/d
JEEP Grand cherokee,192000,Casablanca,149000.0,2016,n/d,Diesel,2024-05-03,12.0,0,n/d,"Référence kifal : #veh0000ryt
kifal auto s'occupe de la vente d'une jeep grand cherokee iv - ph2 - 3.0 v6 crd overland 8 bva 250ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à agadir.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : jeep
modele : grand cherokee
version : 2016
carburant : diesel
transmission : automatique
kilométrage : 140 869 km
mise en circulation : 03-2016
1ere main : non
origine : ww maroc.",0.0,Non,n/d,2016,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448915/jeep-grand-cherokee-.html,Non,n/d
HYUNDAI Grand santa fe,392000,Casablanca,54000.0,2022,n/d,Diesel,2024-05-03,9.0,0,n/d,"Référence kifal : #veh0000rtm
kifal auto s'occupe de la vente d'une hyundai grand santa fe i - ph1 - 2.2 crdi limited 4x4 bva 197ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : hyundai
modele : grand santa fe
version : 2022
carburant : diesel
transmission : automatique
kilométrage : 54 350 km
mise en circulation : 06-2022
1ere main : oui
origine : ww maroc.",0.0,Non,n/d,2022,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448914/hyundai-grand-santa-fe-.html,Non,n/d
DACIA Logan,118000,Casablanca,100000.0,2021,Manuelle,Diesel,2024-05-03,6.0,Bleu marine,Citadine,"Model : 6/2021
kilométrage : 100 000 km 
les options : la clim 
                    : vitrés avant électriques 
                    : les jantes aluminium 
                    : eur/régulateur vits",5.0,Non,n/d,n/d,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448913/dacia-logan-16-dci.html,Non,Oui
RENAULT Kangoo,76000,Settat,221917.0,2007,Manuelle,Diesel,2024-05-03,7.0,Vert fonce,n/d,Je mets ma voiture en vente modèle 2007,6.0,Non,n/d,n/d,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448733/renault-kangoo-d65.html,Non,n/d
DACIA Logan,100000,Agadir,200000.0,2017,Manuelle,Diesel,2024-05-03,6.0,Marron clair,Berline,"Bonjour ,je mets en vente ma voiture dacia logan model 2017,toute option",5.0,Non,n/d,n/d,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448912/dacia-logan-.html,Oui,Oui
SEAT Ibiza,143000,Rabat,16500.0,2022,Manuelle,Essence,2024-05-03,6.0,Gris clair,Berline,Seat ibiza essence model 2022 moteur 1.0 3 cylandr toutoption,5.0,Non,n/d,n/d,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448911/seat-ibiza-style.html,Non,n/d
SKODA Octavia,62000,Tan-tan,281000.0,2003,Manuelle,Diesel,2024-05-03,0.0,Noir,n/d,Me mais a vendre skoda oktav mliha iktisadia dial lksiba kolchi fiha mrigl ji wrkab kolchi khals,0.0,Non,n/d,n/d,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448898/skoda-octavia-2003.html,Non,n/d
SKODA Octavia,62000,Tan-tan,281000.0,2003,Manuelle,Diesel,2024-05-03,0.0,Noir,n/d,Me mais a vendre skoda oktav mliha iktisadia dial lksiba kolchi fiha mrigl ji wrkab kolchi khals,0.0,Non,n/d,n/d,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448898/skoda-octavia-2003.html,Non,n/d
LAND-ROVER Discovery sport,230368,Rabat,140000.0,2016,Automatique,Diesel,2024-05-03,8.0,Gris clair,Suv et 4x4,"Je met en vente ma voiture discovery sport en très bon état et toutes options, 1500 dhs la vignette, toujours suivie à la maison. aucune réparation à prévoir",5.0,Non,n/d,n/d,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448907/land-rover-discovery-sport-.html,Non,n/d
VOLKSWAGEN Golf 6,107000,Mohammedia,300.0,2010,Manuelle,Diesel,2024-05-03,8.0,Noir,Coupé,Golf 6 diesel 2l 1ère main nkiya,5.0,Oui,n/d,n/d,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448904/volkswagen-golf-6-golf-6-diesel-2l.html,Oui,Oui
BMW Serie 3,105000,Ben slimane,120000.0,2010,Automatique,Essence,2024-05-03,11.0,Noir,Berline,"Bmw 320i en très bon état (conduite par une femme).
essence 11ch modèle 2021 matricule rabat.
boite auto, intérieur cuir beige, s bois, radar recul caméra, gps, poste android multimédia, ww maroc.
vignette 2024 payée (3000 dh).
4 pneu raunflat neuf
voile peinture récent
km **** km environ
etat très propres carrosserie et moteur.
vente directe acheteur final (pas de vente par procuration svp).",5.0,Non,n/d,n/d,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448903/bmw-serie-3-320i.html,Non,n/d
RENAULT R4,19000,Agadir,300000.0,1990,Manuelle,Essence,2024-05-03,6.0,Gris,Citadine,4l en très bon état model 1990,5.0,Non,n/d,n/d,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448902/renault-r4-gtl.html,Non,n/d
VOLKSWAGEN Golf 8,395000,Tanger,65000.0,2021,Automatique,Essence,2024-05-03,9.0,Noir,n/d,"Full option
echapement sport
4 pneu neuf 
vidange complet faite
vignette payé",0.0,Oui,n/d,n/d,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448900/volkswagen-golf-8-gti.html,Non,n/d
AUDI Q5,400000,Casablanca,89000.0,2016,Automatique,Diesel,2024-05-03,8.0,Gris,Suv et 4x4,audi q5 model 2016 dedounee 2019 très bonne etta toute option peinture d’origine voiture expertisé par nado mavoir la voiture en vidéo sur notre sitre,5.0,Non,n/d,2019,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/411100/audi-q5-.html,Non,Oui
DACIA Logan,137000,Rabat,9500.0,2022,Manuelle,Diesel,2024-05-03,6.0,Gris clair,n/d,"Je met en vente dacia logan modèle 2022 1ér main, darba 9500km , tomobil jdida comme neuf",0.0,Non,n/d,n/d,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448896/dacia-logan-.html,Oui,n/d
SUZUKI Alto,30000,Laayoune,180000.0,2008,Manuelle,Essence,2024-05-03,7.0,Gris,Monospace,Mark : suzuki model : alto,5.0,Non,n/d,n/d,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448892/suzuki-alto-.html,Non,n/d
RENAULT Megane sedan,175000,Fes,47000.0,2021,Manuelle,Diesel,2024-05-03,6.0,Bleu,n/d,Mark : renault model : megane sedan,4.0,Non,n/d,n/d,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448763/renault-megane-sedan-.html,Oui,n/d
VOLKSWAGEN Touareg,245000,Rabat,141000.0,2017,Automatique,Diesel,2024-05-03,12.0,Noir,Suv et 4x4,"Voiture jamais accidentée, très très bon etat",5.0,Non,n/d,n/d,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/448872/volkswagen-touareg-carat.html,Oui,n/d
MERCEDES Classe e,380000,Casablanca,149000.0,2019,Automatique,Diesel,2024-05-03,8.0,0,n/d,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant : nouveauté, confort & sécurité.

marque : mercedes

modèle : e220 cdi

date de mise en circulation : 2019

puissance fiscale : 8 cv

boite à vitesse : automatique

energie : diesel

kilométrage : 146000 kms",0.0,Non,n/d,2019,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/430371/mercedes-classe-e-.html,Non,n/d
OPEL Adam,169000,Casablanca,9000.0,2021,Manuelle,Essence,2024-05-03,7.0,0,n/d,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant nouveauté, confort & sécurité.
marque opel   
modèle adam 
date de mise en circulation 2021
puissance fiscale 07cv
boite à vitesse manuelle  
energie essence 
kilométrage 9724",0.0,Non,n/d,2021,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/436267/opel-adam-.html,Non,n/d
FORD Transit,122000,Casablanca,300000.0,2015,Manuelle,Diesel,2024-05-03,9.0,Blanc,Utilitaire (van),"global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant : nouveauté, confort & sécurité.marque fordmodèle transit customdate de mise en circulation 2015couleur extérieure blancpuissance fiscale 9 cv chevaux fiscauxboite à vitesse manuellekilométrage 300000------------------------------adresse : 98 boulevard moulay slimane, casablanca 20250.joignable du lundi au vendredi de 09h à 20hsamedi de 9h à18h",5.0,Non,n/d,n/d,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/368429/ford-transit-.html,Oui,n/d
RENAULT Megane,165000,Casablanca,73000.0,2019,Manuelle,Diesel,2024-05-03,7.0,0,n/d,"global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant : nouveauté, confort & sécurité.marque renaultmodèle megane 1.5 dci lifedate de mise en circulation 2019puissance fiscale 7 chevaux fiscauxenergie dieselboite à vitesse manuellekilométrage 73 000 kms",5.0,Non,n/d,n/d,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/401244/renault-megane-15-dci-life.html,Oui,n/d
HYUNDAI H100,165000,Casablanca,100000.0,2018,Manuelle,Diesel,2024-05-03,10.0,Blanc,Pick up​,"global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant : nouveauté, confort & sécurité.marque hyundaimodèle h100 2.5 td plateau 2 portesdate de mise en circulation 2018puissance fiscale 10 cvboite à vitesse manuelleenergie dieselkilométrage 100000 kms——————————adresse : 98 boulevard moulay slimane, casablanca 20250.",2.0,Non,n/d,n/d,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/387271/hyundai-h100-25-td-plateau-2-portes.html,Oui,n/d
PEUGEOT 2008,345000,Tetouan,4000.0,2022,Automatique,Diesel,2024-05-03,8.0,0,n/d,Peugeot 2008 gt 2022/10,5.0,Non,n/d,2022,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/419376/peugeot-2008-.html,Oui,n/d
VOLKSWAGEN Golf 8,440000,Tetouan,44000.0,2021,Automatique,Essence,2024-05-03,8.0,0,n/d,Golf 8 gti 2021 inportee neuve,5.0,Oui,n/d,2021,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/422218/volkswagen-golf-8-.html,Non,n/d
VOLKSWAGEN Tiguan,360000,Casablanca,129000.0,2019,Automatique,Diesel,2024-05-03,8.0,0,n/d,"Auto reda met en vente une volkswagen tiguan r line en très bon état avec une garantie sur les 10 000 km plus un vidange gratuit de 10 000km plus frais de dossier avec une possibilité de reprise

pour plus d'information contactez nous soyez les bienvenue chez auto reda

sis a casablanca n-26 rue kotaib ibnou mouslim, ex girflées maarif",3.0,Non,n/d,2019,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447863/volkswagen-tiguan-.html,Oui,n/d
MERCEDES Gle coupe,560000,Casablanca,109000.0,2018,Automatique,Diesel,2024-05-03,12.0,0,n/d,"Auto reda met en vente une mercedes benz class gle coupe pack amg line plus  très bon état avec une garantie sur les 10 000 km plus un vidange gratuit de 10 000km plus frais de dossier avec une possibilité de reprise

pour plus d'information contactez nous soyez les bienvenue chez auto reda

sis a casablanca n-26 rue kotaib ibnou mouslim, ex girflées maarif",0.0,Non,n/d,2018,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447864/mercedes-gle-coupe-.html,Non,n/d
VOLVO Xc60,200000,Casablanca,139000.0,2016,Automatique,Diesel,2024-05-03,9.0,0,n/d,"Auto reda met en vente une volvo xc 60 en très bon état avec une garantie sur les 10 000 km plus un vidange gratuit de 10 000km plus frais de dossier avec une possibilité de reprise

pour plus d'information contactez nous soyez les bienvenue chez auto reda

sis a casablanca n-26 rue kotaib ibnou mouslim, ex girflées maarif",0.0,Non,n/d,2016,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447865/volvo-xc60-.html,Non,n/d
