Championship title,Team A,Team B,Date / Time,Section,Status,Result
الدوري الفرنسي,ليل,رين,03/10/2024 - 18:00,الأسبوع الخامس والعشرون,لم تبدأ,- - -
الدوري الفرنسي,مارسيليا,نانت,03/10/2024 - 21:45,الأسبوع الخامس والعشرون,لم تبدأ,- - -
الدوري المغربي,المغرب التطواني,نهضة الزمامرة,03/10/2024 - 16:00,الأسبوع الثالث والعشرون,لم تبدأ,- - -
الدوري المغربي,حسنية اغادير,نهضة بركان,03/10/2024 - 16:00,الأسبوع الثالث والعشرون,لم تبدأ,- - -
الدوري المغربي,الفتح الرباطي,الرجاء البيضاوي,03/10/2024 - 18:00,الأسبوع الثالث والعشرون,لم تبدأ,- - -
الدوري المغربي,يوسفية برشيد,الجيش الملكي,03/10/2024 - 20:00,الأسبوع الثالث والعشرون,لم تبدأ,- - -
دوري القسم الثاني-أ,بترول أسيوط,دكرنس,03/10/2024 - 15:30,الجولة الخامسة,لم تبدأ,- - -
دوري القسم الثاني-أ,مكادي,مصر المقاصة,03/10/2024 - 15:30,الجولة الخامسة,لم تبدأ,- - -
دوري القسم الثاني-أ,جمهورية شبين,أبو قير للاسمدة,03/10/2024 - 15:30,الجولة الخامسة,لم تبدأ,- - -
دوري القسم الثاني-أ,النجوم,المصرية للاتصالات,03/10/2024 - 15:30,الجولة الخامسة,لم تبدأ,- - -
دوري القسم الثاني-أ,النصر للتعدين,أسوان,03/10/2024 - 15:30,الجولة الخامسة,لم تبدأ,- - -
الدوري التركي,قيصري سبور,هاتاي سبور,03/10/2024 - 12:30,الأسبوع التاسع والعشرون,لم تبدأ,- - -
الدوري التركي,إسطنبول سبور,قاسم باشا,03/10/2024 - 15:00,الأسبوع التاسع والعشرون,لم تبدأ,- - -
الدوري التركي,سامسون سبور,أنقرة جوتشو,03/10/2024 - 15:00,الأسبوع التاسع والعشرون,لم تبدأ,- - -
الدوري التركي,فنربخشة,بينديكسبور,03/10/2024 - 18:00,الأسبوع التاسع والعشرون,لم تبدأ,- - -
الدوري التونسي,الملعب التونسي,الصفاقســــي,03/10/2024 - 15:30,الأسبوع الثاني,لم تبدأ,- - -
الدوري التونسي,النجم الساحلى,الترجى الرياضي,03/10/2024 - 15:30,الأسبوع الثاني,لم تبدأ,- - -
الدوري التونسي,إتحاد بن قردان,الأولمبي الباجي,03/10/2024 - 15:30,الأسبوع السادس,لم تبدأ,- - -
الدوري التونسي,سليمان الرياضي,اتحاد تطاوين,03/10/2024 - 15:30,الأسبوع السادس,لم تبدأ,- - -
الدوري البرتغالي,أروكا,سبورتينج لشبونة,03/10/2024 - 20:00,الأسبوع الخامس والعشرون,لم تبدأ,- - -
الدوري البرتغالي,بنفيكا,إستوريل,03/10/2024 - 22:30,الأسبوع الخامس والعشرون,لم تبدأ,- - -
دوري نجوم قطر,العربي,السد القطري,03/10/2024 - 17:00,الأسبوع السابع عشر,لم تبدأ,- - -
دوري نجوم قطر,الوكرة,الدحيل,03/10/2024 - 19:00,الأسبوع السابع عشر,لم تبدأ,- - -
الدوري المصري,الاتحاد السكندري,مودرن فيوتشر,03/11/2024 - 21:30,الأسبوع السادس عشر,لم تبدأ,- - -
الدوري الإنجليزي,تشيلسي,نيوكاسل,03/11/2024 - 22:00,الأسبوع الثامن والعشرون,لم تبدأ,- - -
